ecclesiam kathedralem,ecclesia kathedralis,kirkko
ecclesie,ecclesia,KIRKKO
ampnem,ampnis,JOKI
pontem,pons,SILTA
ortum,ortus,KASVIMAA
granaria,granarium,VILJA-AITTA
fundiculum,fundiculus,TONTTI
ampnem,ampnis,JOKI
ampnem,ampnis,JOKI
fundicum,fundicus,TONTTI
ampnem,ampnis,JOKI
fundico,fundicus,TONTTI
gropena,gropen,KROOPPI
ana,an,JOKI
forum,forum,TORI
torghet,torgith,TORI
torget,torgith,TORI
brøderclostret,brøderclostret,LUOSTARI
clostreno,clostret,LUOSTARI
ampnem,ampnis,JOKI
bood,bod,AITTA
aana,an,JOKI
nyastadhen,nya stadhen,UUSI KAUPUNKI
fundico,fundicus,TONTTI
granarij,granarium,VILJA-AITTA
ampnem,ampnis,JOKI
fundico,fundicus,TONTTI
curie,curia,TALO
plagam,plaga,RANTA
ampnis,ampnis,JOKI
pontis,pons,SILTA
balneatorium,balneatorium,SAUNA
åån,an,JOKI
brooendhen,brooendhen,SILTA
badhstoffuu,badhstoffuu,SAUNA
brona,bron,SILTA
vico Tauastie,vicus Tauastie,KATU
vico Tauastie,vicus Tauastie,KATU
Tauastagathuna,Tauastgathen,KATU
tompt,tompt,TONTTI
huson,hus,TALO
kolgaardh,kolgardh,KASVIMAA
gardhenom,gardh,TALO
hwsen,hus,TALO
curiam,curia,TALO
ampnem,ampnis,JOKI
ana,an,JOKI
gathubodh,gathubodh,KATUPUOTI
gatwna,gathan,KATU
forum,forum,TORI
taarghit,torgith,TORI
grapena,gropen,KROOPPI
kiorkionne,kirkian,KIRKKO
forum,forum,TORI
torgith,torgith,TORI
torgith,torgith,TORI
gatwna,gatan,KATU
Grapena,gropen,KROOPPI
torgith,torgith,TORI
torgith,torgith,TORI
gropena,gropen,KROOPPI
kroppenne,gropen,KROOPPI
brona,bron,SILTA
Kyrkiogatunne,Kirkiegathen,KATU
aana,an,JOKI
dikit,dikit,OJA
aan,an,JOKI
clostret,clostret,LUOSTARI
gathun,gathan,KATU
torghit,torgith,TORI
broon,bron,SILTA
torghit,torgith,TORI
ampnem,ampnis,JOKI
mansi,mansio,TALO
aanne,an,JOKI
tompth,tompt,TONTTI
aana,an,JOKI
ana,an,JOKI
forum,forum,TORI
ampnem,ampnis,JOKI
aana,an,JOKI
vico Tauastie,vicus Tauastie,KATU
Tauaste gathunne,Tauastgathen,KATU
kirkie gathunne,Kirkiegathen,KATU
sancti Olaffs closther,sancti Olaffs clostret,LUOSTARI
Mæthajærffuj,Mæthajærffuj,MÄTÄJÄRVI
Mæthaiærffuj,Mæthajærffuj,MÄTÄJÄRVI
Gropen,gropen,KROOPPI
ampnem,ampnis,JOKI
Woreffrv kirkian,Woreffrv kirkian,KIRKKO ### kirkio muualla??
dykith,dikit,OJA
ampnem,ampnis,JOKI
stranden,stranden,RANTA
ampnem,ampnis,JOKI
stranden,stranden,RANTA
ampnem,ampnis,JOKI
stranden,stranden,RANTA
ampnem,ampnis,JOKI
aen,an,JOKI
Aensborgh,Aensborgh,JOKILINNA
ana,an,JOKI
ana,an,JOKI
gathen,gathan,KATU
ampnem,ampnis,JOKI
aana,an,JOKI
ampnem,ampnis,JOKI
ampnem,ampnis,JOKI
aana,an,JOKI
torgeth,torgith,TORI
Kirkiogatwnne,Kirkiegathen,KATU
vico,vicus,KATU ###
Tauaste gathwnne,Tauastgathen,KATU
ampnem,ampnis,JOKI
vico ecclesie,vico ecclesie,KIRKKO ###
clostridh,clostret,LUOSTARI
Fæægathen,Fægathan,KATU
Fægathunne,Fægathan,KATU
Offuergathen,Offuergathen,KATU
gatthen,gathan,KATU
Wordbærgit,Wordbærgit,VARTIOVUORI
Kirkiegathen,Kirkiegathen,KATU
Tauastgathen,Tauastgathen,KATU
commvne,communis,KOMMUUNI
Aagathan,Aagathan,KATU
Fagatan,Fægathan,KATU
Tawestgathwn,Tauastgathen,KATU
Fægathan,Fægathan,KATU
Fægathan,Fægathan,KATU
Fægathen,Fægathan,KATU
Gropen,gropen,KROOPPI
Fægaten,Fægathan,KATU
Gropen,gropen,KROOPPI
foro,forum,TORI
publico foro,publicum forum,TORI
