decade;words-la;words-sv;landscapes
1370;123;0;2
1380;0;0;0
1390;0;0;0
1400;0;244;2
1410;0;1183;15
1420;0;974;23
1430;0;1122;10
1440;0;1663;15
1450;417;3858;18
1460;0;911;3
1470;72;2136;23
1480;793;809;11
1490;0;438;7
1500;0;894;10
1510;158;0;1
